filepath,true_label,pred_label,confidence
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-93.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.771964
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-94.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.934079
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-96.jpg,Psoriasis pictures Lichen Planus and related diseases,Bullous Disease Photos,0.738229
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-34.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.756120
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-35.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.413582
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-4.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.859730
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-40.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.886075
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-43.jpg,Psoriasis pictures Lichen Planus and related diseases,Lupus and other Connective Tissue diseases,0.904446
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-44.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.972639
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-48.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.756589
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-5.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.567427
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-55.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.779934
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-7.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.952425
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-11.jpg,Psoriasis pictures Lichen Planus and related diseases,Bullous Disease Photos,0.524032
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-2.jpg,Psoriasis pictures Lichen Planus and related diseases,Warts Molluscum and other Viral Infections,0.263970
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-4.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.411350
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-8.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.316769
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Systemic Disease,0.637590
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Interferon-Injection-08230423.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.721727
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-13.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.943463
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-17.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.512033
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-18.jpg,Psoriasis pictures Lichen Planus and related diseases,Bullous Disease Photos,0.516539
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-23.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.929683
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-25.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.605081
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-29.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.907305
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-31.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.667843
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-4.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.971518
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-10.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.875590
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-17.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.501322
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-18.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.391620
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-2.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.777664
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-3.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.680251
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-31.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.881024
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.873115
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-12.jpg,Psoriasis pictures Lichen Planus and related diseases,Hair Loss Photos Alopecia and other Hair Diseases,0.571810
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-13.jpg,Psoriasis pictures Lichen Planus and related diseases,Hair Loss Photos Alopecia and other Hair Diseases,0.189038
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-17.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.253631
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-26.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.461072
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-4.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.261326
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-sunburn-6.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.723062
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-10.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.861743
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-113.jpg,Psoriasis pictures Lichen Planus and related diseases,Light Diseases and Disorders of Pigmentation,0.530420
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-115.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.928529
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-117.jpg,Psoriasis pictures Lichen Planus and related diseases,Vasculitis Photos,0.950252
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-121.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.943849
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-125.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.606618
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-129.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.302270
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-133.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.250250
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-144.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.797015
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-149.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.562909
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-153.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.448914
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-157.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.640378
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-159.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.498464
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-16.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.738596
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-160.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.431599
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-168.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.533652
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-180.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.766314
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-186.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.225506
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-187.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.873139
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-188.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.956902
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-190.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.965145
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-199.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.642596
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-205.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.435996
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-212.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.255789
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-83.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.919987
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-84.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.686006
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-87.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.487645
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-89.jpg,Psoriasis pictures Lichen Planus and related diseases,Light Diseases and Disorders of Pigmentation,0.658332
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-97.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.801745
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.744502
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-106.jpg,Psoriasis pictures Lichen Planus and related diseases,Urticaria Hives,0.242523
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-11.jpg,Psoriasis pictures Lichen Planus and related diseases,Seborrheic Keratoses and other Benign Tumors,0.241120
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-116.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.252006
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-121.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.791637
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-122.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.490196
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-131.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.874198
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-135.jpg,Psoriasis pictures Lichen Planus and related diseases,Warts Molluscum and other Viral Infections,0.663933
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-139.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.422427
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-140.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.439459
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-143.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.828548
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-146.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.937157
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-154.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.448628
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-156.jpg,Psoriasis pictures Lichen Planus and related diseases,Urticaria Hives,0.879074
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-159.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.623182
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-161.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.982199
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-173.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.579429
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-176.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.902737
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-187.jpg,Psoriasis pictures Lichen Planus and related diseases,Vasculitis Photos,0.338210
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-189.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.855355
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-191.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.532364
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-197.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.795817
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-199.jpg,Psoriasis pictures Lichen Planus and related diseases,Scabies Lyme Disease and other Infestations and Bites,0.266682
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-200.jpg,Psoriasis pictures Lichen Planus and related diseases,Systemic Disease,0.304292
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-22.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.705658
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-8.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.977829
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-87.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.505560
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Vasculitis Photos,0.335416
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-90.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.808096
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-91.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.620536
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-94.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.323647
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-95.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.478361
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-1.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.970627
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-11.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.434350
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-13.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.927184
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-14.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.868574
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-15.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.535516
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-18.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.902740
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-20.jpg,Psoriasis pictures Lichen Planus and related diseases,Vasculitis Photos,0.452343
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-30.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.319809
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-45.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.483592
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-48.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.761770
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-49.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.444597
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-58.jpg,Psoriasis pictures Lichen Planus and related diseases,Exanthems and Drug Eruptions,0.435634
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-60.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.907524
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-61.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.602004
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-70.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.603983
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-8.jpg,Psoriasis pictures Lichen Planus and related diseases,Vasculitis Photos,0.646159
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.777957
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-Chronic-plaque-00316.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.590408
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-digits-2.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.852149
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-14.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.952437
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-15.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.914267
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-17.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.985419
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-33.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.907598
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-6.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.743065
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-8.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.958039
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-109.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.937981
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-11.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.642589
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-111.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.676236
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-114.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.753202
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-12.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.484727
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-123.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.458517
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-125.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.940692
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-129.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.971007
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-132.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.482167
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-136.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.971288
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-14.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.539882
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-140.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.729873
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-142.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.697818
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-147.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.792426
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-153.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.879997
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-164.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.664518
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-169.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.753054
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-177.jpg,Psoriasis pictures Lichen Planus and related diseases,Atopic Dermatitis Photos,0.689671
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-185.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.204428
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-193.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.987564
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-81.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.946012
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-86.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.704415
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-87.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.853353
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-88.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.953233
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.739931
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-95.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.725421
